model_name,score,rank
gpt-5-2025-08-07(2),0.6963350785340314,81
claude-sonnet-4-5-thinking-20250929(12),0.6951710261569416,82
gemini-2.5-flash(22),0.6949941792782305,83
gpt-5-2025-08-07(21),0.6930232558139535,84
gemini-3-pro-preview(2),0.6902680652680653,85
gemini-3-pro-preview,0.6881958831381151,86
o4-mini-2025-04-16(16),0.6870355078447564,87
gemini-3-pro-preview(19),0.6836122343,88
gemini-2.5-pro(16),0.6815864022662889,89
gpt-5-mini-2025-08-07(12),0.6810865191146881,90
gpt-5-mini-2025-08-07(4),0.6788747346072187,91
gemini-2.5-pro(19),0.6773184535,92
gpt-5-mini-2025-08-07(10),0.676964512,93
gpt-5-mini-2025-08-07(11),0.6764044943820224,94
gemini-3-pro-preview(22),0.6763678696158324,95
grok-4-fast-reasoning(11),0.6741573033707865,96
o4-mini-2025-04-16(11),0.6741573033707865,96
grok-4-fast-reasoning(4),0.673036093418259,98
gemini-2.5-flash(16),0.6722189173111243,99
grok-4-fast-reasoning(12),0.6720321931589537,100
gpt-4.1-2025-04-14(15),0.6708930540242558,101
gpt-5.1-2025-11-13(16),0.6674233825198637,102
claude-sonnet-4-20250514(12),0.6659959758551308,103
claude-sonnet-4-20250514(4),0.6629511677282378,104
claude-opus-4-1-20250805(11),0.6629213483146067,105
o4-mini-2025-04-16(4),0.6624203821656051,106
claude-sonnet-4-20250514(11),0.6595505617977528,107
gpt-4.1-2025-04-14(11),0.6584269662921348,108
gpt-4.1-2025-04-14(16),0.6581936181719849,109
o4-mini-2025-04-16(12),0.6519114688128773,110
gpt-5-mini-2025-08-07(20),0.6509064908,111
gpt-5.1-2025-11-13(20),0.6503219424,112
claude-opus-4-1-20250805(4),0.6496815286624203,113
gemini-2.5-flash(19),0.6475597309,114
gpt-5-2025-08-07(20),0.6467949621,115
gpt-4.1-2025-04-14(4),0.6459660297239915,116
gemini-2.5-pro(8),0.6450048497,117
claude-sonnet-4-5-thinking-20250929(21),0.6446907818,118
gpt-5-2025-08-07(8),0.6439934174,119
claude-opus-4-5-20251101(21),0.6435239207,120
gemini-2.5-pro(12),0.6428571428571429,121
gemini-2.5-pro(7),0.6425855513,122
gemini-2.5-pro(4),0.6385350318471338,123
gemini-2.5-pro(9),0.6385,124
claude-opus-4-1-20250805(12),0.6378269617706237,125
grok-4-0709(8),0.6363636364,126
gpt-4.1-2025-04-14(12),0.6348088531187123,127
gemini-2.5-pro(11),0.6337078651685393,128
gemini-2.5-pro(5),0.6321292776,129
gpt-5.1-2025-11-13(12),0.6267605633802817,130
gpt-5.1-2025-11-13(4),0.6242038216560509,131
o3-2025-04-16(19),0.6223037839,132
gemini-2.5-pro(6),0.6216730038,133
gpt-4.1-2025-04-14(20),0.6216373084,134
gpt-5.1-2025-11-13(11),0.6213483146067416,135
claude-opus-4-5-20251101(19),0.6207435428,136
claude-opus-4-5-20251101(2),0.6206293706,137
gemini-2.5-pro,0.6205365688033265,138
gpt-5-2025-08-07,0.6180432292695748,139
claude-sonnet-4-5-thinking-20250929(2),0.6177156177,140
gpt-oss-20b(8),0.6141188959660298,141
grok-4-0709(9),0.6099,142
gpt-4o-2024-08-06(5),0.6034968979131415,143
gemini-2.5-flash(12),0.60261569416499,144
claude-sonnet-4-5-20250929(6),0.6011627906976744,145
gemini-2.5-flash(4),0.5997876857749469,146
gpt-5-2025-08-07(19),0.5991142654,147
gpt-oss-120b(11),0.598999285203717,148
gpt-5-2025-08-07(9),0.5979,149
claude-opus-4-5-20251101(22),0.5977881257,150
gemini-2.5-flash(11),0.596629213483146,151
gemma-3-12b-it(10),0.5944055944055944,152
o4-mini-2025-04-16(19),0.5911126054,153
claude-sonnet-4-5-thinking-20250929(22),0.5908032596,154
grok-4-0709(7),0.5903041825,155
gemini-2.5-pro(20),0.5884390134,156
gpt-5-mini-2025-08-07(19),0.5881204947,157
claude-sonnet-4-20250514(21),0.5866279069767442,158
grok-4-0709(5),0.5855513308,159
gpt-4o-2024-08-06(6),0.5851791085589282,160
gpt-5-mini-2025-08-07(22),0.5832363213038417,161
gpt-5.1-2025-11-13(19),0.5830558178,162
gpt-5-mini-2025-08-07(2),0.583041958041958,163
gpt-5-mini-2025-08-07(21),0.5828471411901983,164
o3-2025-04-16(8),0.5827268316,165
grok-4-0709(19),0.5820397808213864,166
grok-4-0709(6),0.5807984791,167
gemma-3-27b-it(10),0.5802325581395349,168
deepseek-v3.1(2),0.5774155995343423,169
o3-2025-04-16(9),0.5767,170
gpt-4o-2024-08-06,0.5741573033707865,171
claude-sonnet-4-5-20250929(7),0.5733410942956927,172
gpt-4.1-2025-04-14(19),0.5726778503,173
gemini-3-pro-preview(20),0.5725929188,174
gemma-3-12b-it(11),0.5722610722610723,175
o3-2025-04-16(7),0.5712927757,176
deepseek-v3.1,0.5709302325581396,177
o3-2025-04-16(5),0.5708174905,178
o3-2025-04-16(6),0.5703422053,179
gpt-5-2025-08-07(6),0.5674904943,180
gpt-4o-2024-08-06(2),0.562374245472837,181
deepseek-r1-0528(7),0.5622817229336438,182
claude-sonnet-4-20250514(2),0.5607911576497964,183
claude-sonnet-4-5-thinking-20250929(19),0.5596427771,184
gpt-5-2025-08-07(5),0.5579847909,185
deepseek-r1-0528(6),0.5575581395348838,186
o3-2025-04-16(20),0.5573075568,187
claude-opus-4-1-20250805(21),0.5505813953488372,188
grok-4-0709(21),0.5494186046511628,189
gpt-5-2025-08-07(7),0.5484790875,190
claude-opus-4-1-20250805(2),0.5477299185098953,191
grok-4-0709(2),0.5474388824214202,192
gemma-3-27b-it(11),0.5471478463329453,193
claude-opus-4-1-20250805(19),0.5463908831,194
grok-4-0709(22),0.5454545454545454,195
claude-opus-4-1-20250805(22),0.5448717948717948,196
gemini-2.5-flash(20),0.5385406024,197
gpt-4.1-2025-04-14(8),0.5361028684,198
grok-4-0709,0.5358011281715549,199
claude-sonnet-4-20250514(22),0.5349243306169965,200
gpt-4.1-2025-04-14(9),0.5254,201
o3-2025-04-16,0.5199995583252819,202
gpt-4.1-2025-04-14(7),0.5190114068,203
gpt-5.1-2025-11-13(22),0.516298021,204
gpt-4.1-2025-04-14(5),0.5152091255,205
gpt-oss-120b(8),0.5148619957537155,206
claude-opus-4-5-20251101,0.5125903585049715,207
gpt-4.1-2025-04-14(6),0.5114068441,208
claude-opus-4-5-20251101(20),0.5106875567,209
grok-4-fast-reasoning(19),0.5102231776487611,210
gemma-3-27b-it(8),0.5048326997,211
gpt-4.1-2025-04-14,0.5046573342929961,212
mistral-large-2411,0.5046511627906977,213
gemini-2.5-flash,0.5039963457012847,214
gpt-oss-20b(11),0.5017234775947913,215
claude-sonnet-4-20250514(19),0.5016194026,216
gpt-5.1-2025-11-13(2),0.5002913753,217
qwen3-235b-a22b-thinking-2507(2),0.5,218
gpt-5-mini-2025-08-07(8),0.4968121628,219
gpt-5.1-2025-11-13,0.4936745512140127,220
claude-opus-4-1-20250805(20),0.4923948176,221
mistral-large-2411(2),0.490104772991851,222
gpt-5.1-2025-11-13(8),0.487491065,223
gpt-5.1-2025-11-13(21),0.4842473746,224
claude-sonnet-4-5-thinking-20250929,0.479035215590499,225
gemma-3-12b-it(8),0.4771448026,226
o4-mini-2025-04-16(20),0.4759582413,227
claude-opus-4-1-20250805(8),0.4748641304,228
gemini-2.5-pro(17),0.4734895191,229
gemini-2.5-pro(3),0.4686082019499999,230
claude-opus-4-1-20250805,0.4652064091555788,231
qwen3-235b-a22b-thinking-2507,0.4645348837209302,232
gemini-2.5-pro(18),0.4637268848,233
claude-sonnet-4-20250514(20),0.4621547745,234
gemini-3-pro-preview(18),0.4614285714,235
gemini-3-pro-preview(3),0.46067729435,236
gemini-3-pro-preview(17),0.4599260173,237
gpt-5-mini-2025-08-07,0.4592882508622942,238
gpt-4.1-2025-04-14(22),0.459254947613504,239
gpt-5.1-2025-11-13(9),0.4582,240
grok-3-mini,0.4581395348837209,241
gpt-4.1-2025-04-14(2),0.456369982547993,242
grok-3-mini(2),0.4540162980209546,243
gpt-4.1-2025-04-14(21),0.4534883720930232,244
claude-sonnet-4-20250514(10),0.4519961977,245
gpt-oss-120b(7),0.4517102615694165,246
claude-sonnet-4-5-20250929(5),0.4513723624,247
gpt-5-2025-08-07(18),0.45,248
gpt-5.1-2025-11-13(7),0.443599493,249
gpt-5-2025-08-07(3),0.44078298395,250
gpt-oss-120b(6),0.4370786516853933,251
mistral-small-2503(5),0.4359949303,252
mistral-small-2503(10),0.4358226371061843,253
grok-4-fast-reasoning(22),0.432983682983683,254
gpt-5.1-2025-11-13(5),0.4321926489,255
gpt-5-2025-08-07(17),0.4315659679,256
grok-4-fast-reasoning(2),0.4314868804664723,257
mistral-small-2503(11),0.430151338766007,258
grok-4-fast-reasoning(21),0.4299883313885647,259
claude-sonnet-4-20250514,0.4284743016570085,260
mistral-small-2503(8),0.4283105728,261
claude-sonnet-4-5-thinking-20250929(20),0.4256354389,262
gpt-5-mini-2025-08-07(17),0.4229346486,263
claude-sonnet-4-5-thinking-20250929(8),0.4220119982,264
gpt-5.1-2025-11-13(6),0.4207858048,265
gpt-5.1-2025-11-13(17),0.4192355117,266
o3-2025-04-16(18),0.4185714286,267
gpt-5.1-2025-11-13(3),0.418010359,268
gpt-5.1-2025-11-13(18),0.4167852063,269
gemini-2.5-flash(17),0.4167694205,270
gpt-5-mini-2025-08-07(3),0.4147483514,271
claude-sonnet-4-5-20250929(3),0.4145212612,272
qwen3-235b-a22b-instruct-2507(7),0.4126891734575087,273
gemini-2.5-flash(3),0.4098132817,274
gemma-3-4b-it(8),0.4090687182,275
gpt-5-mini-2025-08-07(18),0.4065620542,276
qwen3-235b-a22b-instruct-2507(6),0.4034883720930232,277
gemini-2.5-flash(18),0.4028571429,278
gpt-4.1-2025-04-14(18),0.4014285714,279
gpt-4.1-2025-04-14(3),0.4010841994,280
gpt-4.1-2025-04-14(17),0.4007398274,281
claude-opus-4-5-20251101(17),0.3992583436,282
o3-2025-04-16(3),0.3991747402,283
gemma-3-4b-it(11),0.3956876456876457,284
claude-opus-4-5-20251101(3),0.3916528055,285
claude-opus-4-1-20250805(9),0.3909,286
claude-opus-4-5-20251101(18),0.3840472674,287
o3-2025-04-16(17),0.3797780518,288
o4-mini-2025-04-16,0.3763510088190263,289
gemma-3-4b-it(10),0.372960372960373,290
claude-sonnet-4-20250514(8),0.3720728534,291
o3-2025-04-16(21),0.3703488372093023,292
o3-2025-04-16(2),0.3621291448516579,293
gpt-oss-20b(6),0.3606741573033707,294
grok-4-fast-reasoning,0.3598614903466032,295
claude-opus-4-5-20251101(8),0.3557195571955719,296
o3-2025-04-16(22),0.3538998835855646,297
o4-mini-2025-04-16(17),0.34648582,298
o4-mini-2025-04-16(3),0.34465116035,299
grok-4-0709(20),0.3438354918820006,300
claude-sonnet-4-5-thinking-20250929(9),0.3436,301
mistral-small-2503(9),0.3433873298,302
o4-mini-2025-04-16(18),0.3428165007,303
claude-opus-4-1-20250805(7),0.3422053232,304
gpt-oss-20b(7),0.3360160965794768,305
claude-opus-4-1-20250805(18),0.3348148148,306
deepseek-v3(2),0.3341094295692666,307
deepseek-v3,0.3337209302325581,308
claude-opus-4-1-20250805(5),0.3322243346,309
claude-opus-4-1-20250805(3),0.33118985485,310
claude-opus-4-5-20251101(9),0.3287577798618808,311
claude-opus-4-1-20250805(17),0.3275648949,312
gemma-3-27b-it(9),0.3264891128,313
gemini-2.5-flash(8),0.3234704112,314
claude-sonnet-4-5-thinking-20250929(17),0.3230579531,315
claude-opus-4-1-20250805(6),0.322243346,316
claude-opus-4-5-20251101(7),0.3190612115445608,317
gemini-2.5-flash(7),0.3184410646,318
gpt-oss-120b(13),0.3149010477299185,319
gemini-2.5-flash(9),0.3148,320
claude-sonnet-4-5-thinking-20250929(10),0.3133713561,321
claude-sonnet-4-5-thinking-20250929(3),0.3106767038,322
claude-sonnet-4-20250514(17),0.30702836,323
gemini-2.5-flash(5),0.3065589354,324
claude-opus-4-5-20251101(5),0.3055951814867649,325
claude-sonnet-4-5-thinking-20250929(7),0.3010139417,326
claude-opus-4-1-20250805(10),0.299904943,327
gpt-oss-120b(12),0.2994186046511627,328
o4-mini-2025-04-16(21),0.2988372093023256,329
claude-sonnet-4-5-thinking-20250929(18),0.2982954545,330
gemini-2.5-flash(6),0.2946768061,331
claude-sonnet-4-5-20250929(4),0.2936,332
o4-mini-2025-04-16(2),0.2934845840605002,333
claude-opus-4-5-20251101(6),0.2921419518377693,334
claude-sonnet-4-5-thinking-20250929(5),0.289765526,335
o4-mini-2025-04-16(22),0.2881257275902212,336
claude-sonnet-4-20250514(3),0.28625754285,337
gemma-3-12b-it(9),0.281830192,338
claude-sonnet-4-5-thinking-20250929(6),0.2785171103,339
claude-opus-4-1-20250805(13),0.269108280254777,340
claude-sonnet-4-20250514(18),0.2654867257,341
claude-sonnet-4-20250514(9),0.2634,342
grok-4-0709(17),0.2626387176325524,343
gemma-3-27b-it(7),0.2571022727,344
grok-4-0709(3),0.2570295860890035,345
grok-4-fast-reasoning(20),0.2520819244517437,346
grok-4-0709(18),0.2514204545454545,347
claude-sonnet-4-5-20250929(2),0.2466019417,348
gpt-5-mini-2025-08-07(9),0.2426,349
gemma-3-27b-it(6),0.2355117139,350
gpt-oss-20b(13),0.2316647264260768,351
gpt-oss-20b(12),0.2302325581395349,352
o4-mini-2025-04-16(8),0.2291334397,353
claude-sonnet-4-20250514(13),0.2261146496815286,354
gpt-5-mini-2025-08-07(13),0.2245222929936305,355
o4-mini-2025-04-16(7),0.2224334601,356
claude-sonnet-4-5-thinking-20250929(13),0.2218683651804671,357
deepseek-r1-0528(2),0.2205323194,358
o4-mini-2025-04-16(9),0.2163,359
deepseek-r1-0528(3),0.2162962963,360
gemini-2.5-flash(13),0.2154989384288747,361
mistral-small-2503(6),0.2145499383,362
claude-sonnet-4-20250514(7),0.213878327,363
gemma-3-12b-it(6),0.2133168927,364
deepseek-r1-0528(4),0.2122,365
claude-sonnet-4-5-20250929,0.2093690249,366
mistral-small-2503(7),0.208869814,367
grok-4-fast-reasoning(13),0.2085987261146497,368
o4-mini-2025-04-16(5),0.2048479087,369
claude-sonnet-4-20250514(5),0.2038973384,370
gemma-3-12b-it(7),0.2028571429,371
deepseek-r1-0528,0.1958174905,372
claude-sonnet-4-20250514(6),0.1939163498,373
o4-mini-2025-04-16(6),0.1872623574,374
grok-4-fast-reasoning(8),0.184244671,375
gemma-3-4b-it(9),0.1821890682,376
grok-4-fast-reasoning(17),0.1800246609124537,377
grok-4-fast-reasoning(3),0.1773702850016814,378
grok-4-fast-reasoning(18),0.1747159090909091,379
gpt-5-mini-2025-08-07(7),0.1707858048,380
grok-4-fast-reasoning(9),0.1699,381
claude-opus-4-5-20251101(13),0.1693205944798301,382
grok-4-fast-reasoning(7),0.1669902913,383
gpt-5-mini-2025-08-07(5),0.1604879594,384
grok-4-fast-reasoning(5),0.1575527025,385
qwen3-235b-a22b-instruct-2507(3),0.1527408196,386
gpt-oss-20b(5),0.1520912548,387
gpt-5-mini-2025-08-07(6),0.1501901141,388
grok-4-fast-reasoning(6),0.1497445722,389
qwen3-235b-a22b-instruct-2507(2),0.1463878327,390
grok-4-fast-reasoning(10),0.1445553971,391
qwen3-235b-a22b-instruct-2507(4),0.1441,392
gemma-3-4b-it(7),0.1408250356,393
claude-opus-4-5-20251101(10),0.1404343002060548,394
gpt-5-2025-08-07(10),0.1330798479,395
gemma-3-4b-it(6),0.1319358816,396
gpt-5.1-2025-11-13(13),0.1295116772823779,397
qwen3-235b-a22b-instruct-2507,0.1264258555,398
gemini-2.5-pro(13),0.1263269639065817,399
gpt-oss-120b(3),0.1197860963,400
grok-4.1-fast-reasoning(3),0.1183651804670913,401
gpt-oss-120b(2),0.1140684411,402
gpt-5.1-2025-11-13(10),0.1132762991,403
gpt-oss-120b(4),0.1127,404
gpt-oss-120b(5),0.11121673,405
qwen3-235b-a22b-instruct-2507(5),0.1069391635,406
o4-mini-2025-04-16(10),0.1059885932,407
gpt-oss-120b,0.09885931559,408
mistral-small-2503(3),0.09696458685,409
gpt-5-2025-08-07(13),0.090764331210191,410
grok-4-0709(10),0.07984790875,411
o3-2025-04-16(13),0.0732484076433121,412
o4-mini-2025-04-16(13),0.071656050955414,413
gemma-3-27b-it(2),0.07034220532,414
mistral-small-2503(4),0.0699,415
gemma-3-27b-it(3),0.06413994169,416
gemma-3-27b-it(4),0.0634,417
gpt-4o-2024-08-06(3),0.0589171974522293,418
mistral-small-2503,0.05550208534,419
gemma-3-27b-it,0.05513307985,420
mistral-small-2503(2),0.05474570781,421
grok-4-0709(13),0.054140127388535,422
gemini-2.5-flash(10),0.05180608365,423
gemma-3-4b-it(5),0.04990494297,424
gemini-3-pro-preview(13),0.0435244161358811,425
gemma-3-12b-it(2),0.03897338403,426
gpt-4.1-2025-04-14(10),0.03802281369,427
gpt-4.1-2025-04-14(13),0.0371549893842887,428
deepseek-r1-0528(5),0.03707224335,429
gemma-3-12b-it(3),0.0366927593,430
gemma-3-12b-it(4),0.0362,431
gpt-oss-20b(3),0.03419282511,432
gemma-3-12b-it,0.03231939163,433
gpt-oss-20b,0.03231939163,433
gpt-oss-20b(4),0.0314,435
gemma-3-12b-it(5),0.02566539924,436
gpt-oss-20b(2),0.02566539924,436
gemini-2.5-pro(10),0.01996197719,438
gemma-3-27b-it(5),0.01996197719,438
o3-2025-04-16(10),0.01948669202,440
gemma-3-4b-it,0.01901140684,441
gemma-3-4b-it(3),0.01650825413,442
gemma-3-4b-it(4),0.0161,443
gemini-3-pro-preview(10),0.01457541191,444
gemma-3-4b-it(2),0.01235741445,445
>>>>>>> b33f13d89c137653bb0e88783874168f3c5b911a
