model_name,elo_overall,elo_math,elo_coding,elo_instruction_following,elo_creative_writing,elo_hard_prompts,elo_expert,aa_lcr_score,aa_lcr_rank,aider_polyglot_score,aider_polyglot_rank,aime_score,aime_rank,arc_agi_2_score,arc_agi_2_rank,arena_hard_auto_v2_0_score,arena_hard_auto_v2_0_rank,creative_writing_v3_score,creative_writing_v3_rank,facts_score,facts_rank,frontiermath_tier_1_3_score,frontiermath_tier_1_3_rank,frontiermath_tier_4_score,frontiermath_tier_4_rank,gpqa_score,gpqa_rank,gpqa_diamond_score,gpqa_diamond_rank,hmmt_feb_2025_score,hmmt_feb_2025_rank,humaneval_score,humaneval_rank,humanity_s_last_exam_score,humanity_s_last_exam_rank,ifbench_score,ifbench_rank,ifeval_score,ifeval_rank,ioi_score,ioi_rank,livecodebench_score,livecodebench_rank,math_500_score,math_500_rank,mgsm_score,mgsm_rank,mmlu_pro_score,mmlu_pro_rank,scicode_score,scicode_rank,supergpqa_score,supergpqa_rank,swe_bench_verified_score,swe_bench_verified_rank,swe_bench_bash_only_score,swe_bench_bash_only_rank,tau2_bench_telecom_score,tau2_bench_telecom_rank,terminal_bench_hard_score,terminal_bench_hard_rank,terminal_bench_v2_0_score,terminal_bench_v2_0_rank,writingbench_score,writingbench_rank
deepseek-v3.2-exp-thinking,1422.0,1428.0,1472.0,1414.0,1394.0,1442.0,1438.0,69.0,5,NaN,NaN,88.0,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,80.0,14,NaN,NaN,NaN,NaN,14.0,17,54.0,19,NaN,NaN,NaN,NaN,79.0,15,NaN,NaN,NaN,NaN,85.0,12,38.0,30,NaN,NaN,NaN,NaN,NaN,NaN,34.0,44,29.0,14,NaN,NaN,NaN,NaN
deepseek-v3.2-thinking,1422.0,1425.0,1466.0,1414.0,1408.0,1438.0,1433.0,65.0,14,NaN,NaN,92.0,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.39999999999999,12,84.0,7,90.2,3,NaN,NaN,22.0,7,61.0,11,NaN,NaN,NaN,NaN,86.0,6,NaN,NaN,NaN,NaN,86.0,10,39.0,25,82.39999999999999,12,73.1,7,NaN,NaN,91.0,1,33.0,7,NaN,NaN,NaN,NaN
ernie-5.0-preview-1103,1429.0,1415.0,1466.0,1389.0,1407.0,1436.0,1426.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ernie-5.0-preview-1203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
gemini-1.5-pro-002,1351.0,1340.0,1354.0,1334.0,1358.0,1349.0,1332.0,NaN,NaN,NaN,NaN,NaN,NaN,0.8,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.0,67,NaN,NaN,84.1,10,4.0,60,NaN,NaN,NaN,NaN,NaN,NaN,24.0,65,82.8,25,89.2,35,66.0,66,27.0,60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.804,27
gemini-2.0-flash-001,1360.0,1358.0,1363.0,1344.0,1346.0,1359.0,1351.0,28.0,49,NaN,NaN,22.0,55,1.3,17,NaN,NaN,1053.6,25,NaN,NaN,1.7,25,NaN,NaN,NaN,NaN,62.0,56,NaN,NaN,NaN,NaN,5.0,47,40.0,43,NaN,NaN,NaN,NaN,33.0,61,88.0,21,89.0182,36,78.0,49,33.0,50,NaN,NaN,NaN,NaN,13.52,17,30.0,50,4.0,55,NaN,NaN,66.802,24
gemini-2.0-flash-lite-preview-02-05,1352.0,1328.0,1342.0,1327.0,1344.0,1347.0,1326.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.0,62,NaN,NaN,NaN,NaN,4.0,60,NaN,NaN,NaN,NaN,NaN,NaN,19.0,66,NaN,NaN,NaN,NaN,72.0,62,25.0,62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
gemini-2.5-flash,1408.0,1413.0,1422.0,1402.0,1398.0,1415.0,1428.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.39963457012847,1,NaN,NaN,NaN,NaN,82.8,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6111,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.8,11,60.4,18,NaN,NaN,NaN,NaN,NaN,NaN,16.9,12,NaN,NaN
gemini-2.5-flash-lite-preview-06-17-thinking,1375.0,1372.0,1384.0,1367.0,1370.0,1381.0,1366.0,51.0,28,NaN,NaN,53.0,42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.0,54,NaN,NaN,NaN,NaN,6.0,44,50.0,23,NaN,NaN,NaN,NaN,59.0,39,NaN,NaN,NaN,NaN,76.0,55,19.0,66,NaN,NaN,NaN,NaN,NaN,NaN,18.0,57,4.0,55,NaN,NaN,NaN,NaN
gemini-2.5-flash-lite-preview-09-2025-no-thinking,1378.0,1370.0,1393.0,1360.0,1360.0,1389.0,1383.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,89.5273,31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
gemini-2.5-flash-preview-09-2025,1405.0,1422.0,1424.0,1400.0,1382.0,1418.0,1442.0,NaN,NaN,47.1,19,NaN,NaN,2.5,15,NaN,NaN,1095.2,22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.8,13,89.8545,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
gemini-2.5-pro,1451.0,1453.0,1470.0,1444.0,1452.0,1463.0,1465.0,66.0,10,83.1,2,88.0,14,4.9,10,NaN,NaN,1368.4,9,NaN,NaN,14.1,12,4.2,7,86.4,6,84.0,7,NaN,NaN,NaN,NaN,21.0,8,49.0,24,NaN,NaN,17.0833,7,80.0,13,NaN,NaN,NaN,NaN,86.0,10,43.0,7,86.4,6,67.2,15,53.6,10,54.0,26,25.0,19,32.6,4,79.26,7
gemini-3-flash,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.6,3,4.2,7,90.4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.4,3,78.0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
gemini-3-flash (thinking-minimal),NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.0,10,NaN,NaN,97.0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.0,2,NaN,NaN,NaN,NaN,35.0,2,78.0,1,NaN,NaN,NaN,NaN,91.0,2,NaN,NaN,NaN,NaN,89.0,3,51.0,2,NaN,NaN,NaN,NaN,NaN,NaN,80.0,10,36.0,5,NaN,NaN,NaN,NaN
gemini-3-pro,1490.0,1480.0,1520.0,1474.0,1489.0,1505.0,1504.0,71.0,4,NaN,NaN,96.0,2,54.0,1,NaN,NaN,1426.8,5,NaN,NaN,37.6,2,18.8,1,91.9,2,91.0,1,NaN,NaN,NaN,NaN,37.0,1,70.0,7,NaN,NaN,38.8333,2,92.0,1,96.4,1,93.9273,5,90.0,1,56.0,1,91.9,2,76.2,4,74.2,2,87.0,4,39.0,3,54.2,1,78.498,9
gemini-advanced-0514,1334.0,1304.0,1336.0,1310.0,1342.0,1323.0,1289.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
gemma-3-12b-it,1340.0,1322.0,1317.0,1317.0,1331.0,1330.0,1269.0,7.0,57,NaN,NaN,18.0,58,NaN,NaN,NaN,NaN,1063.0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.0,68,NaN,NaN,85.39999999999999,9,5.0,47,37.0,53,88.9,5,NaN,NaN,14.0,67,NaN,NaN,NaN,NaN,60.0,68,17.0,67,NaN,NaN,NaN,NaN,NaN,NaN,11.0,58,1.0,60,NaN,NaN,NaN,NaN
gemma-3-27b-it,1364.0,1325.0,1359.0,1340.0,1347.0,1363.0,1332.0,6.0,58,4.9,31,21.0,56,NaN,NaN,NaN,NaN,1175.8,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.0,66,NaN,NaN,87.8,8,5.0,47,32.0,59,90.4,2,NaN,NaN,14.0,67,NaN,NaN,NaN,NaN,67.0,65,21.0,65,NaN,NaN,NaN,NaN,NaN,NaN,11.0,58,4.0,55,NaN,NaN,NaN,NaN
glm-4-plus-0111,1343.0,1299.0,1329.0,1312.0,1318.0,1324.0,1306.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
glm-4.5,1409.0,1420.0,1454.0,1404.0,1375.0,1431.0,1440.0,48.0,33,NaN,NaN,74.0,29,NaN,NaN,NaN,NaN,1235.9,16,NaN,NaN,NaN,NaN,NaN,NaN,79.10000000000001,20,78.0,19,NaN,NaN,NaN,NaN,12.0,20,44.0,31,NaN,NaN,2.9167,18,74.0,22,94.0,9,90.8364,26,84.0,17,35.0,46,79.10000000000001,20,64.2,17,NaN,NaN,43.0,37,21.0,24,NaN,NaN,NaN,NaN
glm-4.5-air,1370.0,1396.0,1426.0,1360.0,1327.0,1389.0,1388.0,44.0,35,NaN,NaN,81.0,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.0,27,73.0,36,NaN,NaN,NaN,NaN,7.0,39,38.0,51,NaN,NaN,NaN,NaN,68.0,27,NaN,NaN,NaN,NaN,82.0,31,31.0,53,75.0,27,57.6,19,NaN,NaN,47.0,31,19.0,27,NaN,NaN,NaN,NaN
glm-4.5v,1352.0,1365.0,1403.0,1336.0,1308.0,1370.0,1404.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
glm-4.6,1424.0,1428.0,1462.0,1415.0,1400.0,1442.0,1442.0,26.0,50,NaN,NaN,44.0,45,NaN,NaN,NaN,NaN,1318.3,13,NaN,NaN,3.8,23,2.1,14,81.0,16,63.0,54,NaN,NaN,NaN,NaN,5.0,47,37.0,53,NaN,NaN,4.3333,17,56.0,44,NaN,NaN,89.7455,30,78.0,49,33.0,50,81.0,16,68.0,13,55.4,8,77.0,12,27.0,17,24.5,7,NaN,NaN
gpt-4.1-2025-04-14,1412.0,1374.0,1454.0,1396.0,1399.0,1428.0,1400.0,61.0,17,52.4,16,35.0,51,0.4,23,NaN,NaN,1377.3,7,NaN,NaN,5.5,19,0.0,19,NaN,NaN,67.0,45,28.9,11,NaN,NaN,5.0,47,43.0,33,87.4,14,NaN,NaN,46.0,53,87.2,23,87.6727,38,81.0,38,38.0,30,NaN,NaN,54.6,21,39.58,13,47.0,31,13.0,39,NaN,NaN,70.902,21
gpt-4.1-mini-2025-04-14,1381.0,1357.0,1432.0,1367.0,1345.0,1399.0,1380.0,42.0,38,32.4,26,46.0,44,0.0,24,NaN,NaN,1069.7,23,NaN,NaN,4.5,20,NaN,NaN,NaN,NaN,66.0,46,35.0,9,NaN,NaN,5.0,47,38.0,51,84.1,16,NaN,NaN,48.0,50,88.0,21,87.7818,37,78.0,49,40.0,15,NaN,NaN,NaN,NaN,23.94,16,53.0,28,7.0,47,NaN,NaN,NaN,NaN
gpt-4.5-preview-2025-02-27,1443.0,1413.0,1457.0,1432.0,1434.0,1437.0,1426.0,NaN,NaN,44.9,21,NaN,NaN,0.8,19,NaN,NaN,1125.1,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,88.0,7,NaN,NaN,NaN,NaN,88.2,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.0,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.612,23
gpt-4o-2024-05-13,1345.0,1307.0,1366.0,1320.0,1336.0,1335.0,1306.0,NaN,NaN,18.2,29,NaN,NaN,0.0,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90.2,3,NaN,NaN,NaN,NaN,81.0,18,NaN,NaN,NaN,NaN,74.0,29,90.3636,28,NaN,NaN,NaN,NaN,NaN,NaN,33.2,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
gpt-4o-2024-08-06,1334.0,1310.0,1358.0,1313.0,1324.0,1324.0,1305.0,NaN,NaN,23.1,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.2,28,90.6909,27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
gpt-5-chat,1425.0,1415.0,1459.0,1412.0,1388.0,1446.0,1443.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
gpt-5-high,1436.0,1438.0,1469.0,1411.0,1381.0,1448.0,1458.0,76.0,1,88.0,1,94.0,3,9.9,5,NaN,NaN,NaN,NaN,NaN,NaN,32.4,4,12.5,3,NaN,NaN,85.0,6,NaN,NaN,NaN,NaN,27.0,4,73.0,3,NaN,NaN,NaN,NaN,85.0,8,NaN,NaN,NaN,NaN,87.0,6,43.0,7,NaN,NaN,NaN,NaN,NaN,NaN,85.0,6,31.0,10,NaN,NaN,NaN,NaN
gpt-5-mini-high,1392.0,1414.0,1429.0,1373.0,1329.0,1404.0,1404.0,68.0,7,NaN,NaN,91.0,8,4.4,11,NaN,NaN,1209.0,17,NaN,NaN,27.2,6,6.3,5,82.3,13,83.0,9,87.8,4,NaN,NaN,20.0,9,75.0,2,NaN,NaN,6.75,13,84.0,9,94.8,4,92.5818,11,84.0,17,39.0,25,82.3,13,NaN,NaN,59.8,7,68.0,17,31.0,10,24.0,8,NaN,NaN
gpt-5-nano-high,1338.0,1356.0,1380.0,1322.0,1253.0,1353.0,1357.0,42.0,38,NaN,NaN,84.0,20,2.6,14,NaN,NaN,612.6,29,NaN,NaN,8.3,15,2.1,14,NaN,NaN,68.0,42,75.6,8,NaN,NaN,8.0,35,68.0,10,NaN,NaN,NaN,NaN,79.0,15,93.8,10,89.3091,33,78.0,49,37.0,34,NaN,NaN,NaN,NaN,34.8,14,37.0,39,11.0,42,7.9,13,NaN,NaN
gpt-5.1,1438.0,1418.0,1479.0,1426.0,1408.0,1456.0,1465.0,44.0,35,NaN,NaN,38.0,49,NaN,NaN,NaN,NaN,NaN,NaN,49.36745512140127,2,NaN,NaN,NaN,NaN,88.1,4,64.0,52,NaN,NaN,NaN,NaN,5.0,47,43.0,33,NaN,NaN,21.5,5,49.0,49,NaN,NaN,92.9818,9,80.0,43,37.0,34,88.1,4,76.3,3,NaN,NaN,47.0,31,21.0,24,47.6,3,NaN,NaN
gpt-5.1-high,1455.0,1474.0,1488.0,1445.0,1435.0,1473.0,1484.0,75.0,2,NaN,NaN,94.0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.0,5,12.5,3,NaN,NaN,87.0,4,NaN,NaN,NaN,NaN,27.0,4,73.0,3,NaN,NaN,NaN,NaN,87.0,4,NaN,NaN,NaN,NaN,87.0,6,43.0,7,NaN,NaN,NaN,NaN,NaN,NaN,82.0,8,43.0,2,NaN,NaN,NaN,NaN
gpt-5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.0,43,NaN,NaN,51.0,43,0.8,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,92.4,1,71.0,37,99.4,1,NaN,NaN,7.0,39,47.0,27,NaN,NaN,54.8333,1,67.0,30,NaN,NaN,94.0,4,81.0,38,40.0,15,92.4,1,80.0,1,NaN,NaN,47.0,31,30.0,12,54.0,2,NaN,NaN
gpt-5.2-high,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.3,2,NaN,NaN,NaN,NaN,NaN,NaN,40.3,1,14.6,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
gpt-oss-120b,1353.0,1387.0,1389.0,1322.0,1282.0,1360.0,1359.0,51.0,28,41.8,22,93.0,5,NaN,NaN,NaN,NaN,951.6,26,NaN,NaN,NaN,NaN,NaN,NaN,80.10000000000001,18,78.0,19,NaN,NaN,NaN,NaN,19.0,11,69.0,8,NaN,NaN,NaN,NaN,88.0,3,94.8,4,92.0364,18,81.0,38,39.0,25,80.10000000000001,18,NaN,NaN,26.0,15,66.0,18,22.0,23,18.7,11,NaN,NaN
grok-2-2024-08-13,1334.0,1295.0,1357.0,1307.0,1316.0,1323.0,1309.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7,30,NaN,NaN,NaN,NaN,51.0,65,NaN,NaN,88.4,5,4.0,60,NaN,NaN,NaN,NaN,NaN,NaN,27.0,64,78.4,26,86.1455,39,71.0,63,28.0,58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
grok-3-mini-beta,1357.0,1373.0,1384.0,1352.0,1336.0,1369.0,1375.0,NaN,NaN,34.7,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
grok-3-mini-high,1362.0,1395.0,1387.0,1358.0,1331.0,1375.0,1399.0,50.0,32,49.3,18,85.0,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,79.0,16,NaN,NaN,NaN,NaN,11.0,26,46.0,29,NaN,NaN,NaN,NaN,70.0,26,NaN,NaN,NaN,NaN,83.0,27,41.0,11,NaN,NaN,NaN,NaN,NaN,NaN,90.0,2,16.0,31,NaN,NaN,NaN,NaN
grok-3-preview-02-24,1410.0,1380.0,1442.0,1403.0,1398.0,1423.0,1402.0,55.0,22,53.3,15,58.0,39,0.0,24,NaN,NaN,1128.0,19,NaN,NaN,3.8,23,0.0,19,84.6,7,69.0,41,NaN,NaN,NaN,NaN,5.0,47,47.0,27,NaN,NaN,NaN,NaN,43.0,54,89.8,19,91.3455,21,80.0,43,37.0,34,84.6,7,NaN,NaN,NaN,NaN,49.0,30,11.0,42,NaN,NaN,71.718,20
grok-4-0709,1409.0,1437.0,1432.0,1394.0,1395.0,1417.0,1431.0,68.0,7,79.6,3,93.0,5,29.4,3,NaN,NaN,NaN,NaN,NaN,NaN,19.7,10,2.1,14,87.5,5,88.0,3,NaN,NaN,NaN,NaN,24.0,6,54.0,19,NaN,NaN,26.1667,3,82.0,11,96.2,2,90.9091,23,87.0,6,46.0,5,87.5,5,NaN,NaN,NaN,NaN,75.0,13,38.0,4,23.1,10,74.654,13
grok-4-1-fast-reasoning,1430.0,1406.0,1455.0,1397.0,1408.0,1438.0,1443.0,22.0,53,NaN,NaN,34.0,52,NaN,NaN,NaN,NaN,1268.5,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.0,52,NaN,NaN,NaN,NaN,5.0,47,37.0,53,NaN,NaN,7.6667,12,40.0,56,NaN,NaN,89.5273,31,74.0,57,30.0,55,NaN,NaN,NaN,NaN,NaN,NaN,64.0,20,14.0,35,NaN,NaN,NaN,NaN
grok-4-fast-chat,1420.0,1426.0,1454.0,1400.0,1382.0,1430.0,1424.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
grok-4-fast-reasoning,1402.0,1412.0,1438.0,1384.0,1377.0,1410.0,1414.0,NaN,NaN,NaN,NaN,NaN,NaN,5.3,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.5,10,NaN,NaN,NaN,NaN,90.8727,24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
grok-4.1,1464.0,1430.0,1492.0,1430.0,1427.0,1477.0,1456.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
grok-4.1-thinking,1477.0,1456.0,1508.0,1440.0,1436.0,1490.0,1484.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
intellect-3,1355.0,1400.0,1406.0,1331.0,1304.0,1371.0,1371.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ling-flash-2.0,1346.0,1358.0,1412.0,1315.0,1272.0,1365.0,1359.0,15.0,55,NaN,NaN,65.0,38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.0,46,NaN,NaN,NaN,NaN,6.0,44,34.0,57,NaN,NaN,NaN,NaN,59.0,39,NaN,NaN,NaN,NaN,78.0,49,29.0,57,NaN,NaN,NaN,NaN,NaN,NaN,21.0,56,10.0,45,NaN,NaN,NaN,NaN
longcat-flash-chat,1400.0,1428.0,1474.0,1388.0,1332.0,1425.0,1419.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mai-1-preview,1391.0,1400.0,1429.0,1369.0,1359.0,1402.0,1400.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
