benchmark_id,subset_avg_score,difficulty,is_estimated_difficulty,cv,coefficient_of_variation,n,sample_size,spearman_rho,spearman_pvalue,spearman_ci_lower,spearman_ci_upper,kendall_tau,kendall_pvalue,kendall_ci_lower,kendall_ci_upper,rbo,category,release_date,task_type,prompt_length,question_count
SciCode,37.26315789473684,62.73684210526316,False,0.22306303573799216,0.22306303573799216,64,64,0.5608698981307769,1.4327096000235373e-06,0.3521062102491715,0.7238547253272108,0.4134785906437038,2.536593226378613e-06,0.25485138646089533,0.5558566593108507,0.3419772496184478,Coding,2024-07-18,Generative,Medium,338
SWE-bench (Verified),62.20909090909092,37.79090909090908,False,0.2190142063580781,0.2190142063580781,26,26,0.5341319319562133,0.008995502248875561,0.11243713590486658,0.8194531487841293,0.40558053052206217,0.004997501249375313,0.07868317860136219,0.677880947080852,0.49465535220903845,Coding,2024-08-13,Agentic,Extreme,500
SWE-bench Bash Only,NaN,47.639375,True,0.35092835272712,0.35092835272712,16,16,0.7361829559719154,0.00399800099950025,0.24374658028431337,0.9553051897546763,0.5991614517270962,0.0029985007496251873,0.1696337776529989,0.883989471660011,0.6175195463461426,Coding,2025-08-19,Agentic,Extreme,500
tau2-Bench Telecom,49.68421052631579,50.31578947368421,False,0.4645128522487803,0.4645128522487803,58,58,0.3209722661824834,0.014025029924881794,0.04054045168404594,0.5596215201815022,0.2186835041241632,0.016507826624864348,0.008074174038638542,0.41341710982727453,0.2556122347235643,Coding,2025-06-11,Agentic,Long,50
Terminal-Bench Hard,19.8,80.2,False,0.6151271477821522,0.6151271477821522,58,58,0.648884450670154,3.613287189007785e-08,0.4516354242664113,0.7940271110346344,0.48602106838047926,1.1069379793481173e-07,0.3316527563984998,0.625634881408068,0.4623844588029817,Coding,2025-05-19,Agentic,Long,47
Terminal-Bench v2.0,NaN,72.35833333333333,True,0.4598265480726489,0.4598265480726489,12,12,0.7062937062937064,0.012993503248375811,0.04280061664953753,1.0,0.6363636363636362,0.001999000499750125,0.0967741935483871,0.9999999999999999,0.553456240235948,Coding,2025-11-07,Agentic,Medium,100
IFBench,45.888888888888886,54.111111111111114,False,0.24742248918565754,0.24742248918565754,56,56,0.34758221107479426,0.008670108575782034,0.07436392911489936,0.5923098803161551,0.2702787265626976,0.0037122023040739517,0.06871023938664414,0.45694871994483327,0.1524161018983482,Instruction Following,2025-07-03,Generative,Medium,300
IFEval,88.26,11.739999999999995,False,0.031844511806286384,0.031844511806286384,18,18,-0.08996902432230963,0.6766616691654173,-0.57062107169043,0.4341187115538768,-0.01986798535597566,0.9095452273863068,-0.40164308750308186,0.37847774244833016,0.17149116598740105,Instruction Following,2023-11-14,Generative,Medium,541
Creative Writing v3,1291.0555555555557,NaN,False,0.17909134197385485,0.17909134197385485,28,28,0.6852841098078422,0.0009995002498750624,0.37531170660686114,0.8500197633615123,0.496683888767848,0.0009995002498750624,0.2516606409010006,0.6896747714886097,0.34426235361918306,Creative Writing,2025-11-01,Generative,Medium,96
WritingBench,76.11574999999999,23.88425000000001,False,0.10464824277296933,0.10464824277296933,24,24,0.3165107753808564,0.14192903548225888,-0.0859009877311461,0.5873812115955015,0.17122068477016797,0.2708645677161419,-0.08884717864727021,0.3857100914937559,0.22092725389564793,Creative Writing,2025-03-07,Generative,Medium,1239
AA-LCR,49.44444444444444,50.55555555555556,False,0.41386054085099017,0.41386054085099017,56,56,0.4574141109395982,0.00039373143118309593,0.19902741494253287,0.6601022832188924,0.32687254254009607,0.0004370790601247089,0.1372863463424691,0.4958241671402749,0.2795910192180332,Hard Prompts,2025-08-05,Generative,Extreme,100
ARC-AGI-2,4.762499999999999,95.2375,False,1.105360497765259,1.105360497765259,22,22,0.4637610990066394,0.028985507246376812,0.029677971352733788,0.7639336557518706,0.3656707017410627,0.014992503748125937,0.05174981154977126,0.6245101207721636,0.36253179412547804,Hard Prompts,2025-03-24,Generative,Short,360
FACTS,NaN,50.37379711012461,True,0.17227636413243663,0.17227636413243663,14,14,0.5522555597041,0.04097951024487756,-0.046180875576036846,0.8587823778667578,0.3977961264790775,0.04697651174412794,-0.03708513708513708,0.7284006152132888,0.4117423184697714,Hard Prompts,2025-12-11,Mixed,Long,1719
MMLU-Pro,83.21052631578948,16.78947368421052,False,0.07433606260707504,0.07433606260707504,64,64,0.7728095451616277,7.38027036828364e-14,0.6196548014563613,0.873907067398026,0.6191888713959376,2.235594910855712e-12,0.47940237022365106,0.7337928675261381,0.5895740772860694,Hard Prompts,2024-06-03,MCQ,Medium,12000
GPQA,81.10000000000001,18.89999999999999,False,0.05189079212888889,0.05189079212888889,24,24,0.5335074482510119,0.0069965017491254375,0.11969834621888371,0.7835464831504851,0.3722652529869241,0.008995502248875561,0.0680994219475624,0.6191471990467908,0.5648742509295426,Expert,2023-11-20,MCQ,Short,448
GPQA Diamond,74.6,25.400000000000006,False,0.16404312062022078,0.16404312062022078,63,63,0.6486774526501234,8.976455555346226e-09,0.4544927441216379,0.809945124948457,0.49937549380709806,1.1830688779294058e-08,0.3427895511925713,0.6551718306049588,0.3631295507612472,Expert,2023-11-20,MCQ,Short,198
Humanity's Last Exam,10.526315789473685,89.47368421052632,False,0.6631910862141552,0.6631910862141552,62,62,0.561988965323259,2.0051673277560434e-06,0.358133533737088,0.7358482440012902,0.4200811750845816,2.9398082866558796e-06,0.26422878135257616,0.5732172091318503,0.4209751467152819,Expert,2025-01-24,Mixed,Long,2500
SuperGPQA,81.10000000000001,18.89999999999999,False,0.05189079212888889,0.05189079212888889,24,24,0.5335074482510119,0.0069965017491254375,0.11969834621888371,0.7835464831504851,0.3722652529869241,0.008995502248875561,0.0680994219475624,0.6191471990467908,0.5648742509295426,Expert,2025-02-20,MCQ,Short,26529
