benchmark_name,benchmark_id,category,subset_avg_score,difficulty,is_estimated_difficulty,coefficient_of_variation,spearman_rho,spearman_pvalue,spearman_ci_lower,spearman_ci_upper,kendall_tau,kendall_pvalue,kendall_ci_lower,kendall_ci_upper,rbo,leaderboard_url,prompt_length,question_count,question_type,release_date,task_type,scraping_method
SciCode,scicode,Coding,36.9,63.1,False,0.2278907298663202,0.5617199080011257,9.240701014743192e-07,0.3539993166120732,0.720029475302558,0.41389159296884737,1.644264686426914e-06,0.253957349612785,0.5550321709973167,0.33445848004857465,https://artificialanalysis.ai/leaderboards/models,Medium,338,Scientific programming simulation,2024-07-18,Generation,artificial_analysis
SWE-bench (Verified),swe_bench_verified,Coding,62.20909090909092,37.79090909090908,False,0.22084035116600947,0.5341319319562133,0.0052,0.13378301010026947,0.8223191357533735,0.40558053052206217,0.0031,0.09282862347685858,0.6794282133990192,0.4977934581699386,https://llm-stats.com/benchmarks/swe-bench-verified,Extreme,500,GitHub issue resolution,2024-08-13,Agentic,selenium
SWE-Bench Bash Only,swe_bench_bash_only,Coding,51.32764705882353,48.67235294117647,True,0.356416880581672,0.743400999494858,0.0011,0.28177499799464045,0.9552822738922626,0.6022346446063852,0.0008,0.20078749151472214,0.875968992248062,0.63022463904474,https://www.swebench.com/bash-only.html,Extreme,500,Bash scripting & issue resolution,2025-08-19,Agentic,selenium
tau2-Bench Telecom,tau2_bench_telecom,Coding,50.4,49.6,False,0.45440585975251124,0.3246227237626943,0.012125781831068409,0.03208073412802523,0.5795924299576908,0.22419450594487142,0.013095553047053935,0.003578797877725771,0.4286161171467598,0.2551989043651098,https://artificialanalysis.ai/leaderboards/models,Long,50,Agentic Tool Use,2025-06-11,Agentic,artificial_analysis
Terminal-Bench Hard,terminal_bench_hard,Coding,19.799999999999997,80.2,False,0.6251287528378856,0.6581524910124464,1.4727448062625708e-08,0.4642766422765076,0.8050820761125888,0.4942243848873701,5.049445776108703e-08,0.3437558305898663,0.6355305141381562,0.46215239192075663,https://artificialanalysis.ai/leaderboards/models,Long,47,Agentic Coding & Terminal Use,2025-05-19,Agentic,artificial_analysis
Terminal-Bench v2.0,terminal_bench_v2_0,Coding,29.669230769230765,70.33076923076923,True,0.47848447175169073,0.7062937062937064,0.0131,0.07846226653205454,1.0,0.6363636363636362,0.0035,0.11864406779661019,0.9999999999999999,0.553456240235948,https://www.tbench.ai/leaderboard/terminal-bench/2.0?agents=Terminus+2,Medium,100,DevOps/Terminal operations,2025-11-07,Agentic,pandas_read_html
IFBench,ifbench,Instruction Following,45.421052631578945,54.578947368421055,False,0.2536517243957049,0.35765106925674617,0.005845777617563695,0.08536526554906408,0.6017221860592741,0.27106253423354904,0.003050909133751575,0.07650915401466706,0.4635116960831556,0.15212524630879193,https://artificialanalysis.ai/leaderboards/models,Medium,300,Complex constraint following,2025-07-03,Generation,artificial_analysis
IFEval,ifeval,Instruction Following,88.26,11.739999999999995,False,0.031844511806286384,-0.08996902432230963,0.7191,-0.5614600967334469,0.4341974031093383,-0.01986798535597566,0.9415,-0.38910551831662576,0.37897422751175563,0.17149116598740105,https://llm-stats.com/benchmarks/ifeval,Medium,541,Verifiable constraint following,2023-11-14,Generation,selenium
Creative Writing v3,creative_writing_v3,Creative Writing,NaN,NaN,False,0.20218785565417638,0.7118393981320799,0.0001,0.42835618953156396,0.8571891245310078,0.5166908208438246,0.0001,0.28682725046085106,0.691542953573287,0.34854053183355976,https://eqbench.com/creative_writing.html,Medium,96,Creative storytelling,2025-11-01,Generation,selenium
WritingBench,writingbench,Creative Writing,76.11574999999999,23.88425000000001,False,0.1003353627373971,0.41574264592142834,0.0304,0.06857544384159957,0.6552695414071892,0.25763634936699675,0.0591,0.02228188934452396,0.4587429882288218,0.23422384750100506,https://huggingface.co/spaces/WritingBench/WritingBench,Medium,1239,Generative writing & style,2025-03-07,Generation,manual
AA-LCR,aa_lcr,Hard Prompts,48.0,52.0,False,0.42918618285680515,0.4600643800885075,0.00027962535187296407,0.20748103468928647,0.6673668252356328,0.32884761531230555,0.0003109352251246298,0.14620646467231058,0.5012547263207136,0.2776157922386916,https://artificialanalysis.ai/leaderboards/models,Extreme,100,Long Context Reasoning,2025-08-05,Generation,artificial_analysis
ARC-AGI-2,arc_agi_2,Hard Prompts,6.4375,93.5625,False,1.709081302194698,0.5429202146116671,0.0067,0.15647892553802684,0.8100168807717647,0.426496530232987,0.0032,0.1398868121934777,0.6821836912776958,0.5063722756139561,https://arcprize.org/leaderboard,Short,360,Visual/symbolic logic reasoning,2025-03-24,Generation,selenium
Arena-Hard (Auto v2.0),arena_hard_auto_v2_0,Hard Prompts,77.91666666666667,22.08333333333333,True,0.10590659259082709,-0.028571428571428574,1.0,-1.0,1.0,-0.06666666666666665,1.0,-1.0,1.0,0.18459899999999999,https://llm-stats.com/benchmarks/arena-hard-v2,Medium,750,Open-ended complex queries,2025-04-23,Generation,selenium
FACTS,facts,Hard Prompts,49.883544845764874,50.116455154235126,True,0.014631299556858978,-0.9999999999999999,1.0,-0.9999999999999999,-0.9999999999999999,-1.0,1.0,-1.0,-1.0,0.08999999999999998,https://www.kaggle.com/benchmarks/google/facts,Long,1719,Long-form grounded generation (RAG),2025-12-11,Mixed,manual
MMLU-Pro,mmlu_pro,Hard Prompts,82.75,17.25,False,0.0757309641775765,0.7555061816797173,2.288467609487877e-13,0.5997942182285548,0.8641708759547124,0.6029697849833432,3.5870404550212277e-12,0.4665813946036333,0.7219288761199414,0.6820277646396746,https://artificialanalysis.ai/leaderboards/models,Medium,12000,Multi-choice complex reasoning,2024-06-03,MCQ,artificial_analysis
GPQA,gpqa,Expert,81.10000000000001,18.89999999999999,False,0.05910999187575399,0.5335074482510119,0.0077,0.12503653064336107,0.7907862292053232,0.3722652529869241,0.0106,0.06818372589917117,0.6217860950504982,0.5057992906927314,https://llm-stats.com/benchmarks/gpqa,Short,448,Graduate-level science Q&A,2023-11-20,MCQ,selenium
GPQA Diamond,gpqa_diamond,Expert,74.6,25.400000000000006,False,0.16685184444765216,0.6566552215995648,3.819015025714708e-09,0.4535392786018922,0.8079036393992336,0.5038014169847495,6.561536493588124e-09,0.337491739604148,0.6493405634428152,0.37371422466670023,https://artificialanalysis.ai/leaderboards/models,Short,198,Scientific Reasoning,2023-11-20,MCQ,artificial_analysis
Humanity's Last Exam,humanity_s_last_exam,Expert,10.25,89.75,False,0.6993963251154106,0.5447517773370023,3.2603517396300592e-06,0.32416593146344436,0.7158080324100929,0.4060251020438331,4.538372777039794e-06,0.23737509736859314,0.5539540809994222,0.4228309030961068,https://artificialanalysis.ai/leaderboards/models,Long,2500,Multimodal expert Q&A,2025-01-24,Mixed,artificial_analysis
SuperGPQA,supergpqa,Expert,81.10000000000001,18.89999999999999,False,0.05910999187575399,0.5335074482510119,0.0077,0.12503653064336107,0.7907862292053232,0.3722652529869241,0.0106,0.06818372589917117,0.6217860950504982,0.5057992906927314,https://supergpqa.github.io/,Short,26529,Multi-disciplinary expert Q&A,2025-02-20,MCQ,selenium
